transcript	WT1A	WT1B	WT1C	WT1D	MUT1A	MUT1B	MUT1C	MUT1D	
YLR086W	33.011765	NA	NA	NA	NA	NA	NA	NA	
YLR087C	NA	NA	66.058824	NA	77.200000	89.500000	70.454545	77.875000	
YLR088W	54.314286	NA	25.761905	NA	NA	NA	83.000000	81.900000	
YLR089C	35.823529	58.472868	48.365385	NA	81.000000	67.055556	59.333333	69.000000	
YLR090W	55.111111	43.000000	85.750000	NA	75.000000	64.338710	71.120000	67.857143	
YLR091W	NA	28.663551	NA	NA	35.500000	79.000000	66.000000	88.000000	
YLR092W	92.454545	NA	34.550000	NA	55.285714	NA	69.333333	56.571429	
YLR093C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR094C	79.101911	43.583893	54.460993	78.625000	66.000000	71.636364	77.053030	76.929825	
YLR095C	55.233831	27.000000	46.605809	63.189300	74.377953	72.009709	72.980000	71.250000	
YLR096W	NA	NA	NA	66.241590	NA	NA	56.000000	NA	
YLR097C	NA	NA	NA	NA	70.000000	NA	72.666667	NA	
YLR098C	NA	NA	NA	90.000000	NA	82.000000	58.000000	81.833333	
YLR099C	64.500000	43.450382	55.307522	54.698448	68.483871	73.869565	73.760000	79.211538	
YLR099W-A	43.845528	49.211438	48.358056	33.482633	67.950237	66.857708	70.788043	70.481481	
YLR100W	NA	NA	NA	46.000000	78.000000	40.333333	59.666667	NA	
YLR101C	91.802817	35.328947	57.333333	NA	89.545455	73.000000	NA	NA	
YLR102C	NA	NA	NA	43.144928	NA	NA	71.681818	71.653846	
YLR103C	NA	NA	NA	NA	NA	92.000000	63.571429	63.250000	
YLR104W	39.257143	64.433071	54.075758	39.945455	68.748971	70.140394	70.891089	68.840278	
YLR105C	NA	41.629032	NA	NA	78.538462	82.571429	66.151515	66.930233	
YLR106C	NA	NA	49.240964	NA	11.000000	94.000000	60.000000	93.500000	
YLR107W	59.970588	89.050000	73.290000	82.161677	70.517241	66.928571	73.421053	85.000000	
YLR108C	NA	NA	59.059701	44.508772	NA	NA	50.500000	NA	
YLR109W	46.135084	44.877095	51.312649	40.833333	82.140517	83.254353	81.385344	82.082941	
YLR110C	37.076142	43.813333	46.278470	34.023679	69.047448	68.797229	70.935873	70.964905	
YLR111W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR112W	77.536585	NA	9.000000	NA	NA	42.571429	NA	NA	
YLR113W	25.424242	NA	46.509434	48.327869	67.083333	69.367347	88.479830	87.642643	
YLR114C	NA	68.423077	82.950000	NA	NA	90.272727	87.285714	71.400000	
YLR115W	41.666667	NA	92.245614	NA	30.000000	89.666667	66.444444	NA	
YLR116W	NA	NA	88.833333	NA	68.000000	65.782609	71.200000	71.150000	
YLR117C	65.172414	NA	51.079208	NA	45.181818	90.333333	74.500000	91.666667	
YLR118C	29.956522	78.314815	23.750000	NA	NA	NA	NA	76.200000	
YLR119W	63.000000	93.187500	51.433333	50.216667	75.720588	82.285714	84.347222	83.404494	
YLR120C	43.575221	57.363636	40.094937	NA	63.000000	61.555556	62.444444	69.722222	
YLR120W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR121C	54.510309	50.922581	43.493590	55.089936	56.431818	63.575000	69.784483	69.651163	
YLR122C	41.987500	NA	46.194030	NA	76.000000	52.833333	92.000000	77.750000	
YLR123C	NA	NA	42.610169	NA	NA	61.000000	76.750000	89.000000	
YLR124W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR125W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR126C	35.539683	NA	58.000000	83.184211	80.615385	78.384615	70.250000	84.571429	
YLR127C	NA	NA	81.928571	38.398693	82.090909	61.071429	74.642857	77.500000	
YLR128W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR129W	NA	NA	NA	14.000000	76.000000	75.500000	76.095238	89.458333	
YLR130C	NA	34.386667	33.814815	NA	30.500000	57.000000	69.083333	84.000000	
YLR131C	NA	90.989130	55.904762	31.831858	74.090909	70.513514	72.888889	73.200000	
YLR132C	NA	NA	36.444444	NA	58.000000	82.000000	NA	51.857143	
YLR133W	NA	NA	NA	NA	65.250000	70.800000	76.478261	72.424242	
YLR134W	NA	NA	59.312500	NA	NA	NA	88.000000	78.411765	
YLR135W	NA	NA	45.735294	44.065421	78.500000	NA	73.000000	65.846154	
YLR136C	NA	NA	34.333333	NA	NA	78.250000	67.250000	37.500000	
YLR137W	36.180000	45.521212	86.064516	62.704545	65.555556	71.842105	74.135135	73.056604	
YLR138W	48.160494	75.333333	60.673820	79.904762	66.638889	71.569767	73.135593	69.607843	
YLR139C	NA	NA	70.142857	NA	86.200000	39.000000	73.000000	74.750000	
YLR140W	18.360000	51.255556	NA	NA	33.428571	79.545455	77.037037	74.750000	
YLR141W	NA	NA	2.000000	81.750000	29.000000	42.600000	82.000000	79.916667	
YLR142W	65.884615	75.000000	74.645833	73.922414	89.750000	82.500000	83.657143	84.310345	
YLR143W	NA	NA	47.700000	NA	NA	NA	NA	NA	
YLR144C	NA	NA	33.694444	NA	69.190476	70.875000	70.666667	66.000000	
YLR145W	NA	NA	45.250000	NA	NA	NA	NA	NA	
YLR146C	NA	NA	33.964286	NA	NA	NA	NA	74.800000	
YLR146W-A	NA	NA	40.715909	NA	71.700000	66.693333	70.741325	76.555556	
YLR147C	NA	NA	35.000000	34.000000	78.333333	82.541284	83.628866	81.815126	
YLR148W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR149C	42.052632	74.988950	67.960784	52.902077	76.000000	92.000000	94.000000	64.000000	
YLR149C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR150W	49.289474	40.367188	46.744681	83.000000	64.616279	71.082397	73.320652	72.416548	
YLR151C	64.909091	NA	55.123288	NA	NA	NA	NA	NA	
YLR152C	57.552632	NA	43.220183	45.155235	76.305556	76.933333	71.609756	73.133333	
YLR153C	37.500000	72.581081	NA	31.456897	73.842105	63.882353	54.769231	76.846154	
YLR154C	45.125000	38.407080	52.703125	NA	85.963636	84.263699	80.360360	86.139535	
YLR154C-G	NA	NA	NA	NA	NA	NA	NA	NA	
YLR154C-H	NA	NA	NA	NA	NA	NA	NA	NA	
YLR154W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR154W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YLR154W-C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR154W-E	NA	62.285714	NA	NA	58.962963	65.250000	63.657143	75.750000	
YLR154W-F	43.909091	NA	62.240711	52.642298	77.250000	59.413043	80.581081	74.345455	
YLR155C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR156C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR156W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR157C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR157C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR157C-B	NA	NA	NA	NA	NA	NA	NA	89.000000	
YLR157C-C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR157W-D	NA	NA	NA	NA	NA	NA	NA	NA	
YLR157W-E	NA	NA	NA	NA	NA	NA	NA	NA	
YLR158C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR159C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR159W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR160C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR161W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR162W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR162W-A	47.384615	24.914530	60.833333	NA	61.600000	73.750000	NA	NA	
YLR163C	43.056338	35.147059	51.897727	44.352941	58.181818	53.500000	77.214286	64.965517	
YLR163W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR164W	NA	37.868132	44.962441	39.333333	NA	50.000000	53.200000	59.533333	
YLR165C	28.862069	47.191375	38.032258	NA	80.360000	78.590909	67.037736	70.142857	
YLR166C	32.062500	NA	41.023256	NA	NA	NA	NA	90.333333	
YLR167W	37.730956	38.308415	40.560641	38.138198	71.695627	71.994254	73.974863	73.851489	
YLR168C	NA	NA	59.733010	38.791798	NA	32.000000	57.600000	54.333333	
YLR169W	73.058333	39.928571	42.819231	60.782609	77.142857	74.464646	78.785714	81.705882	
YLR170C	47.653846	91.589744	86.333333	39.181818	65.200000	50.333333	93.000000	64.666667	
YLR171W	NA	89.132653	91.631579	NA	NA	94.000000	NA	NA	
YLR172C	52.496350	37.300000	36.075758	55.283105	65.358108	67.542553	73.530806	70.706349	
YLR173W	40.451613	69.205240	63.276471	76.056995	69.869565	63.555556	78.421053	78.952381	
YLR174W	51.175879	42.564159	44.230983	39.990750	68.790698	62.603175	63.747573	66.621951	
YLR175W	NA	NA	44.455000	38.816092	77.777778	60.417722	71.161616	73.106250	
YLR176C	57.153846	25.163462	67.919540	NA	59.333333	NA	80.800000	65.666667	
YLR177W	57.960630	40.024851	56.346008	64.791111	70.382022	67.463617	70.125000	70.500000	
YLR178C	37.351648	43.212766	38.462671	40.782516	70.366186	71.508288	71.538800	71.758025	
YLR179C	57.387097	NA	44.005000	33.044776	69.433333	69.028986	73.938889	77.370370	
YLR180W	NA	NA	42.388889	41.227273	NA	NA	70.923077	68.931034	
YLR181C	NA	30.611511	33.550000	NA	87.000000	66.600000	80.413793	85.444444	
YLR182W	NA	NA	NA	67.000000	NA	NA	62.500000	73.833333	
YLR183C	NA	NA	54.176471	NA	NA	NA	NA	93.600000	
YLR184W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR185W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR186W	NA	NA	57.462025	46.145098	78.888889	85.200000	78.915385	83.454545	
YLR187W	NA	NA	NA	NA	NA	64.000000	70.500000	73.750000	
YLR188W	NA	73.000000	27.391304	NA	NA	29.800000	78.416667	76.222222	
YLR189C	45.181818	65.511111	71.313953	78.163636	64.454545	62.714286	60.833333	84.375000	
YLR190W	71.111111	33.220430	NA	NA	84.333333	NA	37.000000	NA	
YLR191W	NA	81.270270	45.011321	35.716667	50.500000	84.200000	75.103448	76.928571	
YLR192C	NA	72.800000	NA	NA	89.500000	NA	57.500000	76.000000	
YLR193C	45.088889	86.727273	45.101695	NA	90.250000	69.500000	72.693431	73.040000	
YLR194C	43.117647	47.192405	68.350515	42.000000	65.889796	69.037807	70.921502	67.932203	
YLR195C	92.640000	NA	59.848485	NA	68.133858	69.798077	66.589744	81.311111	
YLR196W	NA	NA	76.423077	NA	84.250000	82.750000	80.220779	79.037037	
YLR197W	NA	NA	NA	NA	11.000000	NA	NA	59.500000	
YLR198C	NA	NA	34.927273	NA	84.000000	NA	86.888889	69.583333	
YLR199C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR200W	NA	NA	41.569444	NA	33.000000	58.500000	70.413534	69.151163	
YLR201C	NA	27.357143	37.815166	NA	NA	47.500000	NA	NA	
YLR202C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR203C	NA	70.608696	42.634615	17.000000	78.869565	74.017857	71.072289	69.405152	
YLR204W	NA	NA	41.736434	60.154362	NA	35.500000	78.187050	79.593909	
YLR205C	57.654206	73.289532	76.419355	86.776923	74.222222	92.125000	88.117647	92.166667	
YLR206W	50.622642	60.616352	40.141304	46.222222	80.666667	65.666667	84.406593	84.360000	
YLR207W	39.950000	34.141026	28.262295	NA	72.250000	73.270270	75.914894	75.500000	
YLR208W	NA	NA	5.000000	NA	49.750000	5.000000	66.625000	66.000000	
YLR209C	NA	85.367925	31.571429	50.333333	70.162791	70.731183	70.539216	72.457831	
YLR210W	NA	NA	NA	NA	NA	96.000000	NA	NA	
YLR211C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR212C	NA	39.196078	38.785235	NA	77.000000	62.571429	76.363636	72.731707	
YLR213C	66.218750	39.970149	59.622449	NA	47.800000	76.500000	83.555556	65.666667	
YLR214W	NA	23.534884	67.181818	NA	75.000000	58.608696	79.111111	85.583333	
YLR215C	NA	NA	NA	92.000000	50.909091	67.777778	76.650794	74.672727	
YLR216C	33.892857	NA	44.147260	NA	65.692308	65.341463	72.468293	75.776344	
YLR217W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR218C	NA	32.657895	38.673913	40.432692	75.421053	64.128205	69.714286	68.638554	
YLR219W	53.637931	49.806122	40.107649	43.456747	63.000000	78.333333	67.055556	68.725806	
YLR220W	42.000000	NA	49.338710	NA	72.750000	73.166667	71.559322	78.153846	
YLR221C	NA	NA	NA	NA	NA	NA	NA	14.000000	
YLR222C	45.470588	NA	NA	NA	NA	NA	NA	77.222222	
YLR222C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR223C	NA	NA	NA	NA	73.000000	NA	NA	NA	
YLR224W	42.000000	45.098646	47.590909	37.291545	84.000000	77.000000	77.500000	75.000000	
YLR225C	35.000000	NA	51.250896	52.648464	NA	NA	NA	NA	
YLR226W	NA	NA	72.101695	NA	NA	NA	53.142857	NA	
YLR227C	43.912281	40.757576	57.488889	NA	NA	NA	92.000000	56.400000	
YLR227W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR227W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YLR228C	NA	NA	56.750000	NA	73.900000	59.909091	67.105263	72.272727	
YLR229C	32.891626	37.511754	42.357236	30.475806	66.262075	67.140418	69.879024	69.209906	
YLR230W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR231C	26.810811	39.393939	42.191740	59.000000	54.363636	57.888889	73.307692	78.200000	
YLR232W	NA	NA	NA	NA	NA	NA	NA	94.000000	
YLR233C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR234W	NA	NA	NA	NA	81.250000	73.111111	56.500000	67.000000	
YLR235C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR236C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR237W	NA	NA	51.007519	42.404682	77.384615	72.142857	86.538462	85.815385	
YLR238W	27.000000	NA	40.304762	NA	67.000000	70.000000	72.666667	75.725000	
YLR239C	NA	NA	51.244898	NA	NA	60.000000	79.444444	71.363636	
YLR240W	NA	NA	NA	91.033333	88.000000	63.000000	58.000000	57.555556	
YLR241W	47.000000	NA	43.397059	29.689189	63.880597	67.476190	69.310924	67.966667	
YLR242C	NA	NA	NA	NA	NA	NA	41.666667	NA	
YLR243W	NA	NA	38.809524	44.884848	79.500000	78.666667	73.294118	78.700000	
YLR244C	43.507645	53.193717	40.194103	55.729730	81.090153	80.654935	78.476950	78.158497	
YLR245C	69.400000	NA	68.869565	NA	75.000000	39.000000	68.500000	81.000000	
YLR246W	38.656250	29.748538	34.666667	30.000000	77.478261	73.837209	77.261905	71.500000	
YLR247C	39.111111	69.172043	53.909091	89.988506	57.533333	88.875000	69.500000	59.411765	
YLR248W	NA	NA	38.675926	44.023669	63.900000	58.700000	81.514925	81.862434	
YLR249W	40.395349	34.869231	39.186528	57.096774	62.474510	64.421746	69.296420	70.186693	
YLR250W	NA	NA	33.551724	34.062678	58.500000	NA	27.000000	NA	
YLR251W	NA	NA	NA	NA	31.000000	75.500000	66.000000	NA	
YLR252W	41.256410	NA	42.445545	57.400000	NA	64.000000	74.296296	71.533333	
YLR253W	NA	NA	50.563830	40.677054	73.384615	77.500000	72.000000	76.444444	
YLR254C	37.078431	54.512334	46.948653	63.498584	54.500000	90.444444	78.678161	81.483516	
YLR255C	72.545455	NA	NA	NA	90.500000	NA	NA	NA	
YLR256W	55.563877	49.402062	49.260450	39.041026	67.000000	63.333333	66.785714	65.904762	
YLR256W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR257W	45.428058	35.242458	44.145733	36.933941	61.735099	64.290566	66.484375	69.603206	
YLR258W	NA	34.852632	60.241758	NA	73.800000	81.136364	69.700000	67.000000	
YLR259C	41.123077	28.788889	61.251397	NA	63.798780	69.025974	72.563193	72.427007	
YLR260W	26.826087	42.207207	50.500000	36.789474	83.333333	72.058824	67.705882	74.538462	
YLR261C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR262C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR262C-A	47.673469	63.666667	48.145078	47.931818	80.714286	65.714286	79.173278	81.392674	
YLR263W	34.856209	45.811594	50.959184	NA	76.000000	NA	78.142857	64.000000	
YLR264C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR264W	NA	NA	NA	NA	67.818182	70.571429	70.375000	60.500000	
YLR265C	NA	NA	51.820000	NA	NA	NA	NA	NA	
YLR266C	90.000000	54.453488	58.851613	65.487805	NA	NA	92.000000	NA	
YLR267W	42.193182	43.427495	53.225744	58.392593	38.000000	63.500000	61.000000	51.000000	
YLR268W	49.500000	30.093750	49.333333	45.758621	73.000000	72.666667	66.756098	65.666667	
YLR269C	40.800000	42.799197	93.714286	NA	75.000000	70.416667	95.000000	85.000000	
YLR270W	NA	42.750000	72.520000	49.059649	50.000000	65.375000	74.000000	69.120000	
YLR271W	36.444444	35.090909	30.736842	NA	95.666667	74.703125	75.166667	77.688172	
YLR272C	NA	NA	81.620690	NA	NA	NA	73.200000	90.000000	
YLR273C	NA	NA	NA	NA	NA	91.000000	55.166667	NA	
YLR274W	NA	NA	NA	42.076923	60.000000	NA	NA	62.333333	
YLR275W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR276C	42.162791	NA	75.361111	NA	67.531915	73.632353	69.333333	73.415842	
YLR277C	34.500000	40.962963	NA	NA	64.000000	NA	70.000000	55.285714	
YLR278C	77.280000	37.000000	69.485714	NA	74.666667	58.200000	72.291667	61.272727	
YLR279W	NA	NA	NA	NA	34.142857	25.500000	50.642857	68.882353	
YLR280C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR281C	NA	NA	NA	NA	87.600000	57.000000	NA	NA	
YLR282C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR283W	39.900000	46.800000	34.843750	42.817722	62.017045	62.800000	67.279279	65.180451	
YLR284C	34.133858	39.389205	41.210191	48.865385	59.076923	69.637681	69.785714	76.142857	
YLR285C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR285W	NA	NA	34.869565	NA	14.000000	71.571429	80.000000	77.333333	
YLR286C	NA	NA	38.198276	38.130435	63.750000	65.146341	66.812500	67.833333	
YLR286W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR287C	NA	NA	61.152174	NA	NA	NA	NA	NA	
YLR287C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR288C	69.164948	71.354610	47.591837	NA	81.000000	NA	75.411765	65.000000	
YLR289W	NA	NA	62.619048	65.369748	NA	67.333333	NA	83.800000	
YLR290C	NA	NA	NA	66.286624	NA	33.500000	66.666667	67.000000	
YLR291C	NA	NA	42.866667	NA	NA	NA	85.000000	NA	
YLR292C	94.000000	NA	36.855556	47.697561	NA	77.210526	74.755906	70.956204	
YLR293C	NA	78.000000	46.480315	57.123552	68.962963	71.126316	75.052899	76.298602	
YLR294C	54.079365	34.809859	37.883978	NA	60.000000	83.750000	67.750000	81.500000	
YLR295C	NA	NA	39.688000	22.000000	68.600000	57.000000	60.565217	68.825397	
YLR296W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR297W	34.770701	28.666667	45.848276	25.379679	31.333333	NA	68.461538	71.500000	
YLR298C	59.793103	55.511677	56.789137	51.426667	88.723529	88.327381	88.791667	86.130435	
YLR299C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR299W	89.352941	NA	49.461538	NA	93.000000	70.843750	75.844156	67.877551	
YLR300W	NA	32.593407	NA	NA	70.388889	32.000000	75.100000	68.500000	
YLR301W	NA	NA	34.951923	NA	NA	NA	76.600000	73.826923	
YLR302C	NA	NA	NA	NA	68.555556	78.666667	64.555556	NA	
YLR303W	NA	NA	NA	NA	92.666667	80.333333	NA	NA	
YLR304C	31.484848	NA	47.117647	NA	71.166667	56.851852	65.055556	64.050000	
YLR305C	NA	NA	31.833333	NA	85.000000	91.000000	67.838710	69.615385	
YLR306W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR307C-A	NA	NA	NA	65.211268	NA	NA	NA	NA	
YLR307W	NA	75.884615	33.194444	36.738318	66.000000	63.333333	57.714286	78.250000	
YLR308W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR309C	44.086957	61.737589	39.000000	33.408333	90.666667	NA	25.000000	NA	
YLR310C	NA	54.640449	NA	NA	38.285714	63.000000	NA	72.200000	
YLR311C	42.775000	37.532258	NA	62.711268	74.000000	NA	90.000000	NA	
YLR312C	53.536873	60.624041	47.370968	29.718750	69.833333	80.153846	61.222222	68.461538	
YLR312W-A	61.244444	50.446154	37.401709	NA	84.333333	56.000000	43.000000	71.428571	
YLR313C	35.435897	46.694915	NA	NA	69.750000	68.250000	78.666667	60.571429	
YLR314C	51.806452	36.443396	47.141487	38.277473	89.900000	67.095238	73.862069	73.654545	
YLR315W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR316C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR317W	78.666667	NA	NA	NA	NA	NA	NA	NA	
YLR318W	NA	NA	NA	NA	55.400000	61.666667	NA	NA	
YLR319C	NA	NA	68.750000	NA	39.000000	41.000000	NA	NA	
YLR320W	NA	NA	77.451613	NA	NA	NA	72.200000	49.500000	
YLR321C	NA	NA	NA	NA	92.400000	NA	94.000000	64.666667	
YLR322W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR323C	NA	NA	42.777778	70.875000	NA	NA	52.000000	57.500000	
YLR324W	34.852941	30.824074	39.147766	NA	70.822222	74.825871	71.553922	70.989796	
YLR325C	NA	NA	NA	NA	10.000000	9.000000	66.000000	57.333333	
YLR326W	46.750000	28.067797	41.978070	NA	70.500000	70.192308	71.266667	73.111111	
YLR327C	32.309524	33.915323	39.700882	41.682456	56.861111	67.651282	72.788739	75.318357	
YLR328W	46.659574	NA	39.242424	NA	84.400000	60.000000	72.000000	68.000000	
YLR329W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR330W	31.500000	43.500000	48.435331	37.625000	64.000000	NA	63.435897	67.100000	
YLR331C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR332W	NA	54.709091	NA	NA	NA	64.000000	69.400000	65.000000	
YLR333C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR334C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR335W	63.000000	NA	41.229167	53.615385	48.666667	55.250000	75.142857	39.857143	
YLR336C	NA	24.568966	NA	NA	NA	NA	57.333333	NA	
YLR337C	NA	40.133333	NA	NA	NA	NA	75.000000	NA	
YLR338W	NA	NA	43.666667	NA	NA	NA	NA	NA	
YLR339C	NA	NA	NA	NA	NA	34.000000	54.375000	NA	
YLR340W	41.042373	38.117647	43.588933	43.661058	63.565525	67.602835	70.534855	68.465970	
YLR341W	NA	NA	56.187500	NA	NA	NA	NA	56.000000	
YLR342W	NA	NA	NA	31.000000	93.000000	67.000000	55.333333	71.000000	
YLR342W-A	NA	NA	NA	NA	NA	NA	NA	67.500000	
YLR343W	NA	NA	NA	NA	80.000000	67.500000	76.800000	61.307692	
YLR344W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR345W	NA	43.220000	45.817352	30.791262	69.666667	82.000000	79.142857	25.500000	
YLR346C	NA	NA	36.872236	32.941935	NA	NA	70.250000	58.600000	
YLR347C	31.242857	NA	NA	NA	49.428571	63.625000	NA	65.800000	
YLR347W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR348C	59.964706	47.631841	53.226158	NA	90.600000	82.507042	80.009901	83.108108	
YLR349W	NA	57.100000	60.666667	NA	74.900000	93.333333	70.000000	NA	
YLR350W	42.518717	45.948993	45.636816	48.222925	52.921053	66.718350	72.902439	70.389365	
YLR351C	NA	NA	45.775510	NA	62.000000	79.421053	75.543379	74.368687	
YLR352W	NA	NA	68.500000	NA	NA	82.875000	NA	94.000000	
YLR353W	44.277778	NA	NA	NA	33.800000	89.250000	76.631579	79.285714	
YLR354C	NA	30.000000	37.409894	34.055888	80.500000	93.400000	63.676596	63.086162	
YLR355C	50.560000	68.150000	86.180000	NA	61.125000	56.772727	59.218750	61.645161	
YLR356W	92.000000	35.909091	37.303514	NA	65.538462	60.219178	74.020202	71.636042	
YLR357W	47.818182	79.892617	37.268293	14.093750	25.000000	61.000000	NA	43.200000	
YLR358C	NA	NA	47.500000	NA	NA	62.000000	82.974359	85.272727	
YLR359W	38.031008	44.000000	47.324759	43.000000	53.666667	50.000000	61.296296	66.242424	
YLR360W	50.689655	NA	43.537500	NA	NA	NA	71.666667	75.000000	
YLR361C	NA	NA	NA	NA	93.750000	93.000000	NA	NA	
YLR361C-A	NA	68.000000	51.176471	NA	62.076923	72.073171	68.430493	67.133858	
YLR362W	30.956522	NA	38.352941	NA	71.000000	63.250000	72.583333	69.774194	
YLR363C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR363W-A	NA	NA	NA	32.044335	NA	NA	74.625000	82.030303	
YLR364C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR364W	27.681159	30.874439	33.274336	31.365079	66.863636	66.970588	70.273973	74.133333	
YLR365W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR366W	NA	NA	NA	NA	67.000000	NA	NA	NA	
YLR367W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR368W	56.783626	73.215686	63.370370	NA	72.000000	60.296296	74.509804	72.880952	
YLR369W	75.483871	29.927152	52.153846	50.000000	67.166667	69.818182	69.591837	66.250000	
YLR370C	34.000000	NA	46.773973	42.825581	39.400000	NA	85.666667	NA	
YLR371W	NA	NA	32.000000	NA	66.375000	82.000000	83.555556	NA	
YLR372W	NA	57.458716	37.800000	NA	70.256410	77.801762	76.917808	75.581818	
YLR373C	42.685185	NA	47.842857	NA	NA	94.000000	78.000000	72.500000	
YLR374C	NA	NA	NA	NA	NA	57.571429	NA	NA	
YLR375W	42.883871	41.052434	44.094132	41.513619	62.775281	65.139344	74.446524	77.663755	
YLR376C	34.392857	49.210526	37.774648	NA	72.100000	66.750000	69.200000	88.000000	
YLR377C	64.778689	63.559068	42.601551	50.688482	58.500000	64.800000	70.639344	70.511111	
YLR378C	41.846154	51.000000	39.227273	35.000000	69.000000	71.571429	73.192053	79.833333	
YLR379W	67.160000	48.361702	NA	NA	26.250000	NA	NA	NA	
YLR380W	27.736842	29.600000	70.227273	69.421053	75.461538	68.945946	73.204082	75.558824	
YLR381W	NA	NA	90.176471	41.600000	NA	NA	NA	NA	
YLR382C	NA	NA	NA	NA	60.000000	51.000000	68.666667	45.000000	
YLR383W	NA	NA	NA	NA	NA	NA	60.666667	69.000000	
YLR384C	90.468750	73.432432	NA	NA	NA	NA	70.750000	50.500000	
YLR385C	NA	NA	NA	NA	52.333333	NA	NA	NA	
YLR386W	NA	NA	NA	NA	NA	78.100000	62.000000	NA	
YLR387C	41.173913	39.025641	64.723214	81.583333	NA	71.222222	74.982143	76.777778	
YLR388W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR389C	48.043269	53.989583	51.985000	63.317073	29.357513	38.889706	54.013333	59.210084	
YLR390W	47.622951	66.658537	71.659574	47.706522	83.444759	85.915125	83.475000	86.346041	
YLR390W-A	91.147059	NA	35.761506	47.000000	54.102564	68.456522	68.565517	69.243636	
YLR392C	39.194215	54.534694	48.939535	43.912752	83.129032	79.288462	79.375000	74.785714	
YLR393W	NA	NA	33.538462	NA	NA	NA	67.000000	NA	
YLR394W	NA	NA	48.592593	52.731707	62.600000	NA	69.600000	NA	
YLR395C	NA	NA	NA	NA	NA	NA	NA	73.000000	
YLR396C	69.243243	60.955696	52.279503	49.651685	NA	67.500000	77.468750	69.181818	
YLR397C	42.833333	52.485714	66.000000	NA	72.000000	64.666667	67.500000	72.304348	
YLR398C	52.625000	NA	52.134969	43.441860	NA	60.333333	79.125000	74.000000	
