transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YLR255C"	17.9545	NA	NA	72.5455	90.5	NA	77	139	4	26	
"YLR256W"	17.1428	3.18197e-42	52418	48.6839	65.8268	2.26525e-38	927	1497	254	76	
"YLR256W-A"	NA	NA	NA	NA	NA	NA	0	0	0	1	
"YLR257W"	26.2373	0	393305	40.0863	66.3236	0	2655	13477	2012	15258	
"YLR258W"	25.1242	3.87488e-24	3705	47.2742	72.3984	2.75853e-20	186	2178	123	5106	
"YLR259C"	22.4609	9.04466e-85	116899	48.5868	71.0477	6.43889e-81	334	3508	2076	9817	
"YLR260W"	35.2352	2.21992e-31	478	38.1561	73.3913	1.58036e-27	205	195	69	117	
"YLR261C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR262C"	NA	NA	NA	NA	NA	NA	0	110	0	5	
"YLR262C-A"	31.166	1.09743e-234	235174	48.1368	79.3028	7.81261e-231	570	0	4924	31	
"YLR263W"	30.9199	NA	NA	42.3301	73.25	NA	409	305	12	49	
"YLR264C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR264W"	NA	NA	NA	NA	69.1509	NA	0	0	53	6	
"YLR265C"	NA	NA	NA	51.82	NA	NA	50	0	0	1	
"YLR266C"	31.3227	NA	NA	60.6773	92	NA	406	235	4	18	
"YLR267W"	5.55558	NA	NA	52.7301	58.2857	NA	2605	3471	14	87	
"YLR268W"	21.0546	2.77559e-30	2836.5	45.8479	66.9024	1.97595e-26	355	12	82	90	
"YLR269C"	28.3602	6.89889e-11	2272.5	47.6692	76.0294	4.91132e-07	396	21	34	2	
"YLR270W"	19.0617	8.56584e-17	2857.5	50.7453	69.807	6.09802e-13	318	21071	57	11858	
"YLR271W"	41.2358	2.20609e-95	2672	34.758	75.9938	1.57051e-91	314	579	322	765	
"YLR272C"	-5.62069	NA	NA	81.6207	76	NA	29	0	12	8	
"YLR273C"	NA	NA	NA	NA	67.1111	NA	0	0	9	1	
"YLR274W"	18.6231	NA	NA	42.0769	60.7	NA	13	0	10	231	
"YLR275W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR276C"	13.5618	2.35981e-10	8987.5	57.2911	70.8529	1.67995e-06	79	1427	408	2289	
"YLR277C"	21.8512	NA	NA	40.5172	62.3684	NA	29	0	19	7	
"YLR278C"	-3.71276	0.426295	1373	72.1475	68.4348	3034.8	61	1454	46	163	
"YLR279W"	NA	NA	NA	NA	54.25	NA	0	0	40	21	
"YLR280C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR281C"	NA	NA	NA	NA	82.5	NA	0	0	6	0	
"YLR282C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR283W"	22.0965	4.39283e-157	16981.5	42.1681	64.2647	3.12726e-153	452	531	801	168	
"YLR284C"	29.1457	9.23055e-64	21379.5	39.8592	69.0049	6.57123e-60	845	2590	206	73	
"YLR285C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR285W"	34.8997	NA	NA	34.8696	69.7692	NA	23	2160	13	7797	
"YLR286C"	28.6121	3.51211e-77	4004.5	38.1645	66.7766	2.50027e-73	462	141	197	113	
"YLR286W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR287C"	NA	NA	NA	61.1522	NA	NA	46	91	0	4	
"YLR287C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR288C"	7.15084	0.0665097	2809	66.5575	73.7083	473.482	287	1299	24	738	
"YLR289W"	12.9728	NA	NA	64.6522	77.625	NA	161	53	8	139	
"YLR290C"	-4.90825	0.372224	2804	66.2866	61.3784	2649.86	157	2819	37	652	
"YLR291C"	42.1333	NA	NA	42.8667	85	NA	30	305	2	826	
"YLR292C"	25.9493	3.82513e-59	11712	47.3917	73.3411	2.72311e-55	314	281	302	11	
"YLR293C"	19.9186	2.86801e-167	181454	55.1695	75.0881	2.04174e-163	649	2349	1987	4236	
"YLR294C"	35.7465	NA	NA	39.3964	75.1429	NA	386	1	14	20	
"YLR295C"	27.002	2.60848e-34	1658	39.6175	66.6196	1.85698e-30	251	579	92	592	
"YLR296W"	NA	NA	NA	NA	NA	NA	0	47	0	1	
"YLR297W"	32.6547	7.10412e-14	2879.5	33.1453	65.8	5.05742e-10	633	0	35	22	
"YLR298C"	32.1325	7.48066e-187	22870.5	56.0888	88.2213	5.32548e-183	1137	1036	479	195	
"YLR299C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR299W"	17.0046	2.11141e-13	4164.5	55.7407	72.7453	1.50311e-09	108	1648	161	4258	
"YLR300W"	35.5699	8.06017e-21	112	32.5934	68.1633	5.73804e-17	91	985	49	9222	
"YLR301W"	39.8895	2.91174e-30	123.5	34.9519	74.8415	2.07287e-26	104	0	82	135	
"YLR302C"	NA	NA	NA	NA	72.0606	NA	0	0	33	0	
"YLR303W"	NA	NA	NA	NA	86.5	NA	0	0	6	182	
"YLR304C"	24.2212	8.91252e-21	873	39.4179	63.6391	6.34483e-17	67	68	133	1490	
"YLR305C"	37.7199	NA	NA	31.8333	69.5532	NA	12	0	47	31	
"YLR306W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR307C-A"	NA	NA	NA	65.2113	NA	NA	142	70	0	0	
"YLR307W"	20.3882	9.66382e-12	1729.5	43.0563	63.4444	6.87967e-08	302	635	36	326	
"YLR308W"	NA	NA	NA	NA	NA	NA	0	381	0	1	
"YLR309C"	16.1596	NA	NA	48.2404	64.4	NA	287	4542	5	690	
"YLR310C"	-1.40968	NA	NA	54.6404	53.2308	NA	89	3346	13	974	
"YLR311C"	28.9549	NA	NA	53.0451	82	NA	244	38	2	0	
"YLR312C"	16.2338	3.35634e-06	10253	54.5467	70.7805	0.0238938	856	1175	41	67	
"YLR312W-A"	21.0664	NA	NA	46.8836	67.95	NA	292	56	20	95	
"YLR313C"	25.119	NA	NA	42.2143	67.3333	NA	98	1	18	7	
"YLR314C"	31.0583	8.05479e-48	17235.5	42.8514	73.9097	5.7342e-44	949	330	144	281	
"YLR315W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR316C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR317W"	NA	NA	NA	78.6667	NA	NA	33	0	0	0	
"YLR318W"	NA	NA	NA	NA	57.75	NA	0	143	8	49	
"YLR319C"	-28.25	NA	NA	68.75	40.5	NA	44	889	4	689	
"YLR320W"	-17.6334	NA	NA	77.4516	59.8182	NA	31	1	11	4	
"YLR321C"	NA	NA	NA	NA	83.3333	NA	0	3285	9	4142	
"YLR322W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR323C"	5.46581	NA	NA	51.4231	56.8889	NA	26	1495	9	123	
"YLR324W"	36.8302	3.19425e-178	10211	35.513	72.3433	2.27398e-174	575	0	638	36	
"YLR325C"	NA	NA	NA	NA	42.8333	NA	0	175	6	370	
"YLR326W"	31.1159	1.47728e-25	1686.5	40.2119	71.3279	1.05168e-21	335	214	61	88	
"YLR327C"	33.1767	0	2.2874e+07	40.677	73.8537	0	46985	586136	8407	388151	
"YLR328W"	22.7482	6.28226e-16	400.5	41.6301	64.3784	4.47234e-12	146	424	37	95	
"YLR329W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR330W"	19.6054	4.16725e-28	6281.5	46.0024	65.6078	2.96666e-24	409	36557	102	13015	
"YLR331C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR332W"	11.8294	NA	NA	54.7091	66.5385	NA	55	0	13	89	
"YLR333C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR334C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR335W"	7.98157	0.00698628	1313.5	47.828	55.8095	49.7353	186	996	21	618	
"YLR336C"	32.7644	NA	NA	24.569	57.3333	NA	58	1399	6	1444	
"YLR337C"	34.8667	NA	NA	40.1333	75	NA	45	161	2	146	
"YLR338W"	NA	NA	NA	43.6667	NA	NA	6	7	0	39	
"YLR339C"	NA	NA	NA	NA	52.1111	NA	0	0	9	3	
"YLR340W"	26.5121	0	1.04991e+06	41.4472	67.9593	0	1212	0	21388	202	
"YLR341W"	-0.1875	NA	NA	56.1875	56	NA	112	0	1	98	
"YLR342W"	35.875	NA	NA	31	66.875	NA	6	68	16	513	
"YLR342W-A"	NA	NA	NA	NA	67.5	NA	0	0	4	0	
"YLR343W"	NA	NA	NA	NA	68.3333	NA	0	36	30	9	
"YLR344W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR345W"	26.5733	NA	NA	39.4267	66	NA	525	9772	20	597	
"YLR346C"	26.1403	NA	NA	35.7883	61.9286	NA	562	0	14	0	
"YLR347C"	27.9571	NA	NA	31.2429	59.2	NA	70	1505	20	149	
"YLR347W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR348C"	28.7676	7.2893e-46	31182	53.2547	82.0223	5.18925e-42	738	244	224	104	
"YLR349W"	21.6195	NA	NA	58.3279	79.9474	NA	61	0	19	0	
"YLR350W"	23.1428	0	1.57815e+06	46.3066	69.4494	0	4967	480	2343	45	
"YLR351C"	29.3732	1.17617e-45	7122.5	45.7755	75.1487	8.37313e-42	147	0	437	274	
"YLR352W"	15.6111	NA	NA	68.5	84.1111	NA	90	766	9	62	
"YLR353W"	31.2694	1.3007e-10	198.5	44.2778	75.5472	9.25967e-07	36	60	53	49	
"YLR354C"	28.8194	3.46815e-182	29484.5	35.2599	64.0793	2.46897e-178	785	2024	643	7370	
"YLR355C"	-5.78332	0.0139461	7581	65.6182	59.8349	99.2825	165	851	109	4209	
"YLR356W"	34.3306	4.41349e-147	8358	37.2439	71.5746	3.14197e-143	369	523	778	62	
"YLR357W"	-7.36325	NA	NA	54.9466	47.5833	NA	337	1758	12	531	
"YLR358C"	34.7642	3.71302e-15	1163	47.5	82.2642	2.6433e-11	154	0	53	6	
"YLR359W"	17.9344	4.82166e-18	5328.5	44.595	62.5294	3.43254e-14	442	2805	68	20712	
"YLR360W"	27.0596	NA	NA	45.4404	72.5	NA	109	0	4	0	
"YLR361C"	NA	NA	NA	NA	93.6	NA	0	63	5	25	
"YLR361C-A"	16.816	7.62382e-08	11114	51.3721	68.1881	0.00054274	86	0	404	2	
"YLR362W"	37.8918	4.06502e-24	25.5	32.9524	70.8442	2.89389e-20	63	973	77	951	
"YLR363C"	NA	NA	NA	NA	NA	NA	0	74	0	1	
"YLR363W-A"	48.541	1.23755e-24	0	32.0443	80.5854	8.81014e-21	203	0	41	9	
"YLR364C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR364W"	38.7077	4.10426e-78	1794	31.1162	69.8239	2.92182e-74	594	0	159	0	
"YLR365W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR366W"	NA	NA	NA	NA	67	NA	0	0	1	0	
"YLR367W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR368W"	9.33224	5.92865e-05	16087.5	61.4788	70.811	0.42206	330	615	127	338	
"YLR369W"	24.5425	8.55946e-21	4321.5	44.3805	68.9231	6.09348e-17	339	447	78	125	
"YLR370C"	4.81512	NA	NA	45.2618	50.0769	NA	233	81	13	2	
"YLR371W"	44.45	NA	NA	32	76.45	NA	64	1759	20	914	
"YLR372W"	26.4663	1.17198e-23	16346	50.1149	76.5812	8.3433e-20	174	0	394	14	
"YLR373C"	33.6532	NA	NA	45.5968	79.25	NA	248	125	4	9	
"YLR374C"	NA	NA	NA	NA	57.5714	NA	0	0	7	0	
"YLR375W"	28.6311	0	118071	42.3103	70.9414	0	2298	945	1058	202	
"YLR376C"	32.0303	9.68852e-23	1267	38.3447	70.375	6.89726e-19	264	4147	56	603	
"YLR377C"	18.0325	2.10622e-26	97741.5	49.8906	67.9231	1.49942e-22	2523	18943	156	2004	
"YLR378C"	38.5	1.46722e-57	975	37.8657	76.3657	1.04451e-53	134	2462	309	588	
"YLR379W"	-28.6389	NA	NA	54.8889	26.25	NA	216	0	4	0	
"YLR380W"	27.5912	9.28285e-24	10734.5	45.8804	73.4716	6.60846e-20	209	351	229	225	
"YLR381W"	NA	NA	NA	67.4062	NA	NA	32	561	0	222	
"YLR382C"	NA	NA	NA	NA	57.1429	NA	0	495	14	2001	
"YLR383W"	NA	NA	NA	NA	63.4444	NA	0	150	9	23	
"YLR384C"	-14.5755	NA	NA	78.5755	64	NA	106	3026	6	4661	
"YLR385C"	NA	NA	NA	NA	52.3333	NA	0	0	6	0	
"YLR386W"	NA	NA	NA	NA	76.6364	NA	0	159	11	239	
"YLR387C"	20.8987	1.64936e-22	5896.5	54.5104	75.4091	1.17418e-18	288	814	110	655	
"YLR388W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR389C"	-9.74022	3.58492e-07	207248	53.3907	43.6505	0.00255211	819	3461	598	3518	
"YLR390W"	23.7082	5.0289e-110	163574	61.2721	84.9803	3.58008e-106	452	0	2133	52	
"YLR390W-A"	24.5462	7.12479e-60	39474	43.4307	67.9769	5.07214e-56	332	185	650	335	
"YLR392C"	32.3203	8.08457e-95	42550	47.3105	79.6308	5.7554e-91	1066	3282	325	447	
"YLR393W"	33.4615	NA	NA	33.5385	67	NA	13	3570	1	2272	
"YLR394W"	15.28	NA	NA	51.9867	67.2667	NA	150	79	15	0	
"YLR395C"	NA	NA	NA	NA	73	NA	0	0	2	15	
"YLR396C"	15.9992	2.11967e-12	6872.5	57.2427	73.2419	1.50899e-08	482	2000	62	36	
"YLR397C"	19.3825	1.83644e-16	906.5	49.6598	69.0423	1.30736e-12	97	401	71	566	
"YLR398C"	22.9065	NA	NA	51.0935	74	NA	310	5892	15	1257	
"YLR399C"	-6.71655	0.00636649	22534.5	60.1969	53.4804	45.3231	523	16911	102	3161	
"YLR399W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR400W"	NA	NA	NA	30	NA	NA	1	0	0	0	
"YLR401C"	-2.94545	0.329858	13147.5	69.0112	66.0658	2348.26	178	231	152	436	
"YLR402W"	-14.5678	NA	NA	62.4249	47.8571	NA	353	502	7	9	
"YLR403W"	23.1111	NA	NA	57.3889	80.5	NA	36	80	2	17	
"YLR404W"	NA	NA	NA	NA	59.6667	NA	0	657	9	408	
"YLR405W"	28.0313	2.00574e-20	885.5	55.5784	83.6098	1.42789e-16	102	252	82	231	
"YLR406C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR406C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR407W"	23.9642	1.27299e-16	2480	46.5358	70.5	9.06239e-13	349	1965	50	1535	
"YLR408C"	19.6648	4.78751e-46	38689	45.4045	65.0694	3.40823e-42	398	65	447	8	
"YLR409C"	29.1862	5.31274e-28	159	40.5094	69.6957	3.78214e-24	53	240	207	290	
"YLR410W"	36.2928	6.42261e-131	9487	41.4594	77.7522	4.57226e-127	714	1193	343	1657	
"YLR410W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR410W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR411W"	NA	NA	NA	NA	64.4286	NA	0	0	21	29	
"YLR412C-A"	NA	NA	NA	42.8667	NA	NA	30	0	0	0	
"YLR412W"	NA	NA	NA	45.4459	NA	NA	157	0	0	0	
"YLR413W"	44.5516	2.6553e-17	537.5	32.1071	76.6588	1.89031e-13	28	72	592	63	
"YLR414C"	26.8787	2.36409e-169	228056	55.581	82.4597	1.683e-165	4585	2407	459	352	
"YLR415C"	NA	NA	NA	NA	NA	NA	0	0	0	16	
"YLR416C"	NA	NA	NA	NA	NA	NA	0	0	0	7	
"YLR417W"	9.48013	NA	NA	46.0493	55.5294	NA	487	4353	17	2684	
"YLR418C"	22.135	NA	NA	42.99	65.125	NA	100	0	8	46	
"YLR419W"	10.442	NA	NA	55.3273	65.7692	NA	55	0	13	13	
"YLR420W"	34.909	1.00097e-168	19353.5	42.4151	77.3241	7.12593e-165	742	0	540	72	
"YLR421C"	35.188	NA	NA	41.812	77	NA	133	48	10	28	
"YLR422W"	6.16734	0.000471935	21638.5	61.0063	67.1737	3.35971	317	1182	167	756	
"YLR423C"	NA	NA	NA	NA	NA	NA	0	24	0	22	
"YLR424W"	NA	NA	NA	NA	67.5	NA	0	0	2	6	
"YLR425W"	10.536	0.000455639	1719.5	68.5473	79.0833	3.24369	243	1514	24	554	
"YLR426W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR427W"	42.0387	2.63553e-54	458	30.7805	72.8192	1.87623e-50	164	1005	177	849	
"YLR428C"	NA	NA	NA	NA	40	NA	0	0	4	0	
"YLR429W"	-9.15451	1.22294e-05	646	81.0847	71.9302	0.0870614	59	832	43	3494	
"YLR430W"	17.1818	6.0964e-27	818	48.3761	65.5579	4.34003e-23	117	181	95	24	
"YLR431C"	NA	NA	NA	NA	NA	NA	0	113	0	30	
"YLR432W"	9.97075	0.000954109	1514	57.5945	67.5652	6.7923	217	0	23	221	
"YLR433C"	NA	NA	NA	NA	58.5714	NA	0	347	7	730	
"YLR434C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR435W"	34.6529	NA	NA	36.9471	71.6	NA	170	0	10	17	
"YLR436C"	19.3809	6.81925e-11	15097	50.2215	69.6024	4.85462e-07	641	523	83	420	
"YLR437C"	5.88732	0.000163108	24274	66.6644	72.5517	1.16117	295	0	203	13	
"YLR437C-A"	NA	NA	NA	NA	45.8824	NA	0	0	17	0	
"YLR438C-A"	11.27	0.00334643	627308	30.244	41.514	23.8232	914	5847	1467	26145	
"YLR438W"	14.1127	1.2987e-41	172467	57.7437	71.8564	9.24542e-38	359	40	1748	99	
"YLR439W"	24.6479	4.6619e-35	1043	49.6867	74.3347	3.31881e-31	83	7	251	30	
"YLR440C"	NA	NA	NA	NA	69.9535	NA	0	497	43	436	
"YLR441C"	18.2677	1.31977e-26	13518.5	44.5641	62.8318	9.39542e-23	78	43	1219	3090	
"YLR442C"	NA	NA	NA	NA	65.5714	NA	0	0	7	14	
"YLR443W"	NA	NA	NA	NA	85.5	NA	0	515	2	68	
"YLR444C"	40.0569	NA	NA	39.6098	79.6667	NA	41	0	6	0	
"YLR445W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR446W"	12.7321	5.03937e-11	2460	44.0415	56.7736	3.58753e-07	217	203	53	93	
"YLR447C"	16.2596	0.000153089	2930.5	45.5737	61.8333	1.08984	434	3028	24	200	
"YLR448W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR449W"	31.7951	8.46849e-16	233	40.9565	72.7517	6.02872e-12	23	3	757	1058	
"YLR450W"	9.65946	2.8967e-10	36839	68.3234	77.9828	2.06216e-06	167	222	640	615	
"YLR451W"	18.3535	NA	NA	42.6465	61	NA	99	167	1	46	
"YLR452C"	NA	NA	NA	NA	65.9333	NA	0	80	60	57	
"YLR453C"	14.4009	0.00186697	828	50.0991	64.5	13.291	111	24	24	21	
"YLR454W"	27.9731	NA	NA	36.3269	64.3	NA	208	573	10	59	
"YLR455W"	-34.7	NA	NA	42.2	7.5	NA	55	711	2	8	
"YLR456W"	NA	NA	NA	NA	46.5	NA	0	0	6	5	
"YLR457C"	36.2787	1.81159e-14	33	28.0606	64.3393	1.28967e-10	33	926	56	260	
"YLR458W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR459W"	4.43056	NA	NA	73.5694	78	NA	72	0	3	5	
"YLR460C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR461W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR462W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR463C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR464W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR465C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR466C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR466C-B"	-37.0312	NA	NA	83.0312	46	NA	32	0	1	0	
"YLR466W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR467C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR467W"	NA	NA	NA	NA	NA	NA	0	1	0	0	
"YML001W"	29.9858	NA	NA	41.0731	71.0588	NA	438	504	17	766	
"YML002W"	35.0562	2.59779e-37	4717.5	48.7358	83.7921	1.84936e-33	477	3097	101	36	
"YML003W"	NA	NA	NA	NA	NA	NA	0	1565	0	30	
"YML004C"	20.6222	2.17897e-78	47534.5	49.9726	70.5949	1.55121e-74	1243	2351	274	1351	
"YML005W"	37.7094	NA	NA	45.2906	83	NA	881	533	5	46	
"YML006C"	17.546	NA	NA	43.8985	61.4444	NA	325	492	9	48	
"YML007C-A"	NA	NA	NA	41.9524	NA	NA	42	0	0	0	
"YML007W"	34.5225	3.71721e-29	2837	36.0352	70.5577	2.64628e-25	1221	9310	52	348	
"YML008C"	25.3746	2.73131e-115	64766.5	46.5706	71.9452	1.94442e-111	850	1770	547	393	
"YML009C"	12.9972	8.60725e-29	63037.5	61.5335	74.5307	6.1275e-25	373	0	586	11	
"YML009C-A"	NA	NA	NA	NA	63	NA	0	0	3	0	
"YML009W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML010W"	22.6451	NA	NA	50.0692	72.7143	NA	318	5973	14	395	
"YML011C"	26.3412	8.4438e-12	887.5	42.4505	68.7917	6.01114e-08	404	0	24	5	
"YML012C-A"	NA	NA	NA	NA	49	NA	0	11	1	0	
"YML012W"	39.6341	1.38475e-37	3471	41.9716	81.6056	9.85801e-34	1020	442	71	747	
"YML013W"	11.3841	NA	NA	78.7826	90.1667	NA	23	563	6	90	
"YML014W"	22.3512	1.86205e-15	9588	58.5011	80.8523	1.32559e-11	461	317	88	526	
"YML015C"	22.3257	4.6621e-26	3489.5	52.2969	74.6226	3.31895e-22	229	0	106	7	
"YML016C"	4.28713	NA	NA	42.0462	46.3333	NA	303	932	9	191	
"YML017W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML018C"	31.1318	3.34224e-39	214	34.4549	65.5867	2.37934e-35	277	0	75	18	
"YML019W"	NA	NA	NA	NA	NA	NA	0	0	0	126	
"YML020W"	NA	NA	NA	NA	80.4286	NA	0	1450	7	369	
"YML021C"	NA	NA	NA	NA	78.3117	NA	0	693	77	761	
"YML022W"	25.6334	5.88014e-30	5629.5	55.1127	80.746	4.18607e-26	142	0	252	39	
"YML023C"	13.7024	3.32224e-06	2108.5	62.5952	76.2976	0.023651	84	201	84	26	
"YML024W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML025C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML026C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML027W"	NA	NA	NA	NA	68.7358	NA	0	323	53	171	
"YML028W"	31.371	0	1.75332e+06	47.2034	78.5744	0	2129	252	11520	908	
"YML029W"	19.2226	6.21975e-05	171	41.2917	60.5143	0.442784	24	745	35	784	
"YML030W"	30.6591	NA	NA	34.05	64.7091	NA	20	1654	55	8133	
"YML031C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML031W"	24.5782	2.9738e-83	79221	61.2168	85.795	2.11705e-79	895	160	478	79	
"YML032C"	36.3157	NA	NA	28.0667	64.3824	NA	15	1126	68	3253	
"YML034C-A"	NA	NA	NA	46.2222	NA	NA	135	142	0	0	
"YML034W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML035C"	-5.54309	0.0130325	6129	72.5077	66.9646	92.7781	130	856	113	442	
"YML036W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML037C"	NA	NA	NA	NA	NA	NA	0	85	0	1	
"YML038C"	41	NA	NA	43	84	NA	3	324	5	220	
"YML039W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML040W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML041C"	29.2079	NA	NA	51.5921	80.8	NA	711	2	5	74	
"YML042W"	23.2514	7.6585e-47	36054.5	46.7879	70.0394	5.45209e-43	2306	3161	127	108	
"YML043C"	35.6558	NA	NA	37.3442	73	NA	154	443	18	8	
"YML045W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML045W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML046W"	16.4935	1.36686e-12	780	55.4351	71.9286	9.73071e-09	131	0	42	31	
"YML047C"	NA	NA	NA	NA	65.5	NA	0	0	8	4	
"YML047W-A"	NA	NA	NA	38.8917	NA	NA	157	0	0	0	
"YML048W"	14.3143	NA	NA	35.6857	50	NA	175	2965	17	2867	
"YML049C"	3.4471	NA	NA	47.8687	51.3158	NA	99	463	19	134	
"YML050W"	-37.6842	NA	NA	45.6842	8	NA	19	0	1	81	
"YML051W"	32.1798	4.56915e-52	2330	33.2085	65.3883	3.25278e-48	633	1217	103	1326	
"YML052W"	22.6066	8.99262e-183	74074	47.6305	70.237	6.40185e-179	617	2	1291	84	
"YML053C"	29.2075	9.32745e-51	37935.5	40.1973	69.4048	6.64021e-47	2803	85	126	39	
"YML054C"	36.3128	8.64215e-23	4192.5	44.0672	80.38	6.15235e-19	922	4836	50	463	
"YML054C-A"	NA	NA	NA	NA	NA	NA	0	47	0	13	
"YML055W"	49.6053	NA	NA	37.5	87.1053	NA	12	525	19	38	
"YML056C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML057C-A"	23.4182	NA	NA	50.6818	74.1	NA	66	0	10	31	
"YML057W"	19.5627	1.2177e-22	2524	51.854	71.4167	8.66881e-19	274	885	72	759	
"YML058W"	30.1537	0.000688707	707.5	19.9263	50.08	4.9029	95	306	25	77	
"YML058W-A"	12.4042	2.08951e-09	4298	56.0485	68.4527	1.48752e-05	103	0	148	0	
"YML059C"	-19.9436	1.18944e-08	2226	64.0489	44.1053	8.46761e-05	266	288	38	106	
"YML060W"	44.7667	NA	NA	45.8333	90.6	NA	132	0	5	52	
"YML061C"	15.6372	1.22406e-09	3579	54.3396	69.9767	8.71407e-06	374	249	43	289	
"YML062C"	27.6566	5.8031e-21	448	54.1458	81.8025	4.13123e-17	48	0	162	100	
"YML063W"	32.1016	2.12866e-122	212725	36.8939	68.9955	1.51539e-118	245	0	13797	680	
"YML064C"	NA	NA	NA	NA	75.6981	NA	0	0	53	33	
"YML065W"	NA	NA	NA	NA	59	NA	0	506	5	112	
"YML066C"	30.7172	1.75808e-26	1343	41.0797	71.7969	1.25158e-22	276	118	64	0	
"YML067C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML068W"	25.58	8.71406e-14	442	36.1636	61.7436	6.20354e-10	110	50	39	30	
"YML069W"	27.8716	1.9515e-75	35871	46.2184	74.09	1.38927e-71	792	2725	311	2402	
"YML070W"	26.9009	0	227115	41.894	68.7948	0	2207	36721	1082	15682	
"YML071C"	33.6693	2.39678e-80	8379.5	40.9688	74.6381	1.70627e-76	352	625	315	144	
"YML072C"	29.4179	2.33013e-29	7242.5	54.1516	83.5695	1.65882e-25	277	897	151	756	
"YML073C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YML074C"	32.8445	0	37395.5	33.3021	66.1466	0	1099	384	1664	1734	
"YML075C"	25.1959	1.01131e-17	1026	42.5854	67.7812	7.19949e-14	82	1	96	125	
"YML076C"	14.547	NA	NA	37.703	52.25	NA	101	1732	4	80	
"YML077W"	36.6411	NA	NA	42.3589	79	NA	287	991	1	19	
"YML078W"	35.5216	9.86846e-76	1678.5	35.6327	71.1543	7.02535e-72	147	53	674	307	
"YML079W"	21.5185	2.6134e-71	31146.5	47.8194	69.3379	1.86048e-67	227	1068	1098	5009	
"YML080W"	29.6927	NA	NA	41.6	71.2927	NA	15	467	41	259	
