transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YKL154W"	25.8573	1.20374e-09	1980	61.3094	87.1667	8.56941e-06	585	603	24	320	
"YKL155C"	NA	NA	NA	NA	NA	NA	0	0	0	374	
"YKL156C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL156W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL157W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL159C"	40.2429	4.45459e-54	181.5	33.6958	73.9388	3.17122e-50	457	181	98	276	
"YKL160W"	33.2407	0	118051	36.9612	70.2018	0	1365	1	3934	137	
"YKL161C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL162C"	NA	NA	NA	NA	69.6914	NA	0	541	81	105	
"YKL162C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL163W"	NA	NA	NA	NA	74.5	NA	0	418	18	3191	
"YKL164C"	14.3947	NA	NA	49.625	64.0197	NA	16	129	254	2333	
"YKL165C"	-53	NA	NA	62	9	NA	1	0	1	60	
"YKL165C-A"	NA	NA	NA	35.1237	NA	NA	582	0	0	0	
"YKL166C"	48.7317	NA	NA	44	92.7317	NA	2	5135	41	1421	
"YKL167C"	6.92914	0.0219346	1309	51.2013	58.1304	156.152	154	0	23	0	
"YKL168C"	38.6878	2.4958e-31	273	34.3877	73.0755	1.77676e-27	405	1737	53	954	
"YKL169C"	NA	NA	NA	30.007	NA	NA	143	3	0	6	
"YKL170W"	NA	NA	NA	NA	9	NA	0	18	1	15	
"YKL171W"	36.3883	6.60397e-72	3909.5	41.2979	77.6863	4.70137e-68	678	4599	153	1670	
"YKL172W"	23.7026	1.41804e-99	58148	60.7578	84.4604	1.0095e-95	838	25168	467	36049	
"YKL173W"	NA	NA	NA	NA	80.2222	NA	0	1410	9	251	
"YKL174C"	46.407	3.39761e-27	0	32.7748	79.1818	2.41876e-23	302	926	44	102	
"YKL175W"	32.9958	2.72192e-107	20749.5	45.99	78.9858	1.93774e-103	697	1481	351	717	
"YKL176C"	8.10687	NA	NA	46.8931	55	NA	262	1408	2	304	
"YKL177W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL178C"	NA	NA	NA	NA	NA	NA	0	1549	0	421	
"YKL179C"	22.2507	1.33687e-15	1.5	37.7493	60	9.51718e-12	383	419	22	54	
"YKL180W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL181W"	26.0666	1.41099e-42	1085.5	42.7815	68.8481	1.00448e-38	531	2265	79	1882	
"YKL182W"	10.9784	1.77384e-36	185940	42.3066	53.285	1.2628e-32	1670	651	379	650	
"YKL183C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL183W"	-8.74378	1.4661e-12	31459.5	67.4071	58.6633	1.04372e-08	479	101	199	281	
"YKL184W"	-8.21739	NA	NA	81.5	73.2826	NA	2	369	46	138	
"YKL185W"	NA	NA	NA	NA	65.7151	NA	0	198	186	1926	
"YKL186C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL187C"	38.7592	5.33284e-18	1883	41.131	79.8902	3.79645e-14	145	741	82	1061	
"YKL188C"	31.1045	1.54447e-09	178.5	48.939	80.0435	1.0995e-05	82	5332	23	326	
"YKL189W"	42.4305	3.50178e-33	433.5	37.084	79.5146	2.49292e-29	119	133	103	89	
"YKL190W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL191W"	12.8196	5.07434e-15	52834.5	59.245	72.0646	3.61242e-11	600	2	263	428	
"YKL192C"	15.6919	3.21093e-191	1.85978e+06	52.0126	67.7045	2.28586e-187	1664	690	4382	165	
"YKL193C"	35.0481	1.85744e-113	11400.5	47.1474	82.1954	1.32231e-109	699	1	307	64	
"YKL194C"	29.2708	1.6259e-34	144.5	42.1138	71.3846	1.15748e-30	123	624	91	248	
"YKL195W"	24.9222	1.02162e-74	16863	50.5532	75.4754	7.27295e-71	658	92	244	538	
"YKL196C"	34.4322	6.66213e-52	235	40.6561	75.0882	4.74277e-48	189	4211	136	618	
"YKL197C"	28.5201	NA	NA	54.3133	82.8333	NA	249	3644	12	833	
"YKL198C"	1.6324	0.0060466	44400	61.9752	63.6076	43.0458	645	453	158	3	
"YKL201C"	6.12736	0.024397	10663.5	57.5126	63.64	173.682	1108	5275	25	121	
"YKL202W"	22.3762	1.24409e-26	70956	47.9818	70.358	8.85668e-23	1763	0	162	0	
"YKL203C"	NA	NA	NA	NA	64.2308	NA	0	2567	39	650	
"YKL204W"	23.251	3.26792e-22	813	50.5328	73.7838	2.32643e-18	122	3939	74	11807	
"YKL205W"	33.7313	2.16758e-20	112	53.1397	86.871	1.5431e-16	451	81	31	23	
"YKL206C"	21.9868	4.00431e-88	26762	46.4167	68.4035	2.85067e-84	540	4	404	1138	
"YKL207W"	26.7421	1.64782e-260	65119	44.0946	70.8367	1.17308e-256	1290	1047	845	2743	
"YKL208W"	24.6844	2.73383e-85	244.5	42.2539	66.9383	1.94621e-81	193	141	389	37	
"YKL209C"	38.6552	NA	NA	29	67.6552	NA	1	147	58	219	
"YKL210W"	21.0232	1.0113e-82	110802	53.5817	74.6049	7.19947e-79	1676	18274	367	13112	
"YKL211C"	0.880342	NA	NA	51.1197	52	NA	117	1681	1	2064	
"YKL212W"	NA	NA	NA	NA	64.4286	NA	0	0	28	154	
"YKL213C"	42.6846	7.94864e-66	144	34.2986	76.9832	5.65864e-62	221	372	179	309	
"YKL214C"	33.9284	3.64532e-115	2590	35.1461	69.0745	2.59511e-111	219	183	1047	435	
"YKL215C"	32.0058	NA	NA	42.7442	74.75	NA	172	902	4	895	
"YKL216W"	15.8306	NA	NA	36.5028	52.3333	NA	545	2289	6	1143	
"YKL217W"	20.7253	2.1757e-21	111332	52.8221	73.5474	1.54888e-17	5363	1064	95	616	
"YKL218C"	NA	NA	NA	NA	77.125	NA	0	183	8	99	
"YKL219W"	41.5908	1.23571e-27	0	29.64	71.2308	8.797e-24	50	0	182	7	
"YKL220C"	NA	NA	NA	NA	69.5556	NA	0	558	9	71	
"YKL221W"	-20.5578	3.1827e-29	2512	91.2895	70.7316	2.26577e-25	76	594	354	257	
"YKL222C"	NA	NA	NA	NA	81.5	NA	0	96	4	103	
"YKL223W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL224C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL225W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR001C"	32.0347	1.26009e-63	1975	36.3914	68.4261	8.97058e-60	884	622	115	522	
"YKR002W"	35.2571	2.07693e-50	648	41.6984	76.9556	1.47857e-46	567	3422	90	998	
"YKR003W"	-4.47203	NA	NA	70.472	66	NA	286	1336	5	1297	
"YKR004C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR005C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR006C"	31.3466	2.5669e-239	4318	36.0846	67.4312	1.82738e-235	863	320	661	4702	
"YKR007W"	32.008	2.15438e-183	135571	52.3761	84.3841	1.5337e-179	1146	1920	906	5778	
"YKR008W"	5.15873	0.218817	5096.5	69.864	75.0227	1557.76	250	342	44	133	
"YKR009C"	19.77	2.19096e-28	40968.5	53.1736	72.9436	1.55974e-24	847	4232	195	702	
"YKR010C"	12.3158	NA	NA	65.6842	78	NA	266	1912	1	54	
"YKR011C"	-6.99752	NA	NA	69.3975	62.4	NA	322	0	10	41	
"YKR012C"	-7.99322	0.110809	6955	66.5794	58.5862	788.85	554	309	29	34	
"YKR013W"	41.927	1.30835e-137	160.5	29.7739	71.701	9.31411e-134	345	177	525	2627	
"YKR014C"	-25.436	1.7011e-12	7621	62.4718	37.0357	1.21102e-08	354	34733	84	21940	
"YKR015C"	NA	NA	NA	NA	92.3333	NA	0	0	9	17	
"YKR016W"	24.3235	NA	NA	52	76.3235	NA	1	145	34	56	
"YKR017C"	NA	NA	NA	NA	77.8955	NA	0	1055	67	609	
"YKR018C"	21.8915	7.50892e-37	232.5	49.0633	70.9548	5.3456e-33	79	319	199	519	
"YKR019C"	31.0678	4.85683e-48	1733.5	32.5902	63.6581	3.45758e-44	205	0	155	45	
"YKR020W"	NA	NA	NA	59.5969	NA	NA	129	859	0	1768	
"YKR021W"	NA	NA	NA	NA	61.5676	NA	0	0	37	9	
"YKR022C"	-15.0276	NA	NA	24.3609	9.33333	NA	169	951	12	717	
"YKR023W"	NA	NA	NA	NA	51	NA	0	1278	2	592	
"YKR024C"	36	NA	NA	61	97	NA	5	1145	11	982	
"YKR025W"	35.4153	6.65538e-96	3011	38.3902	73.8056	4.73797e-92	1002	59	180	76	
"YKR026C"	NA	NA	NA	NA	57.3043	NA	0	1064	23	417	
"YKR027W"	35.398	NA	NA	43.5	78.898	NA	2	297	49	25	
"YKR028W"	9.15152	5.3781e-06	299	69.5758	78.7273	0.0382867	33	265	44	606	
"YKR029C"	12.4322	0.00191391	6703	52.22	64.6522	13.6252	900	692	23	8	
"YKR030W"	NA	NA	NA	NA	93	NA	0	0	11	130	
"YKR031C"	NA	NA	NA	NA	73.0213	NA	0	1335	47	383	
"YKR032W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR033C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR034W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR035C"	NA	NA	NA	NA	75	NA	0	0	10	0	
"YKR035W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR036C"	NA	NA	NA	NA	94	NA	0	155	5	293	
"YKR037C"	13.7659	4.70398e-09	2333	50.831	64.5969	3.34876e-05	71	326	129	530	
"YKR038C"	10.6889	2.02549e-06	18755.5	51.5787	62.2676	0.0144195	788	390	71	394	
"YKR039W"	21.1206	NA	NA	45.5294	66.65	NA	170	1	20	118	
"YKR040C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR041W"	16.8449	NA	NA	47.8824	64.7273	NA	34	0	11	0	
"YKR042W"	-2.67892	0.00754075	4808	46.9442	44.2653	53.6826	251	594	49	3941	
"YKR043C"	35.1372	2.35646e-32	1411.5	47.3425	82.4796	1.67756e-28	73	160	319	558	
"YKR044W"	28.3005	2.65681e-73	3066	42.9342	71.2347	1.89138e-69	380	343	196	192	
"YKR045C"	37.7701	NA	NA	26	63.7701	NA	1	0	87	0	
"YKR046C"	27.2147	2.16953e-192	271817	56.8737	84.0884	1.54449e-188	1655	7789	1018	27068	
"YKR047W"	26.8865	3.83539e-145	238995	54.1593	81.0458	2.73042e-141	728	73	1856	15	
"YKR048C"	32.3096	NA	NA	56.6348	88.9444	NA	178	682	18	2302	
"YKR049C"	22.6884	0	899014	43.0475	65.7359	0	2107	389	2885	1172	
"YKR050W"	-5.72396	1.03077e-11	818	73.3333	67.6094	7.33805e-08	75	1129	64	799	
"YKR051W"	24.589	2.42837e-20	2032	47.75	72.339	1.72876e-16	284	391	59	0	
"YKR052C"	NA	NA	NA	NA	63.2857	NA	0	5027	7	12986	
"YKR053C"	-2.03846	NA	NA	68.8333	66.7949	NA	6	1867	78	1063	
"YKR054C"	21.8203	2.8205e-18	18	49.7926	71.6129	2.00792e-14	135	1581	31	289	
"YKR055W"	NA	NA	NA	NA	NA	NA	0	0	0	37	
"YKR056W"	35.0824	6.08728e-56	1073.5	34.3014	69.3838	4.33353e-52	710	952	99	87	
"YKR057W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR058W"	12.9225	5.93922e-12	93537.5	60.0123	72.9347	4.22813e-08	653	0	383	95	
"YKR059W"	NA	NA	NA	NA	NA	NA	0	1	0	6	
"YKR060W"	38.428	NA	NA	32.572	71	NA	806	2729	20	383	
"YKR061W"	28.3782	6.63433e-66	3479	41.9066	70.2848	4.72298e-62	471	1829	158	425	
"YKR062W"	NA	NA	NA	NA	78.0962	NA	0	899	52	210	
"YKR063C"	NA	NA	NA	39.2128	NA	NA	235	7	0	41	
"YKR064W"	30.7111	NA	NA	63.2889	94	NA	135	981	1	69	
"YKR065C"	49.4922	NA	NA	40.4453	89.9375	NA	411	1	16	23	
"YKR066C"	18.6225	2.35261e-75	154714	46.2097	64.8322	1.67482e-71	3124	4388	286	4026	
"YKR067W"	17.6919	7.71104e-28	42682	66.2643	83.9562	5.48949e-24	1135	1500	160	784	
"YKR068C"	26.0451	2.87718e-31	10825	46.6174	72.6625	2.04827e-27	1184	523	80	159	
"YKR069W"	40.2827	5.91051e-85	1431.5	44.9256	85.2083	4.20769e-81	457	1176	192	204	
"YKR070W"	NA	NA	NA	NA	NA	NA	0	0	0	668	
"YKR071C"	21.5	NA	NA	35	56.5	NA	1	68	2	24	
"YKR072C"	6.15018	3.6471e-12	46377.5	70.9672	77.1173	2.59637e-08	335	854	392	1389	
"YKR073C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR074W"	52.2404	NA	NA	28.4262	80.6667	NA	61	10	3	101	
"YKR075C"	24.2083	6.13182e-16	3124	47.9917	72.2	4.36524e-12	240	8703	70	3144	
"YKR075W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR076W"	30.5901	2.02116e-219	24237.5	40.6026	71.1927	1.43886e-215	775	0	794	108	
"YKR077W"	NA	NA	NA	NA	68.5405	NA	0	206	37	116	
"YKR078W"	44.9384	NA	NA	38.8852	83.8235	NA	209	0	17	19	
"YKR079C"	NA	NA	NA	NA	NA	NA	0	205	0	255	
"YKR080W"	-16.4368	NA	NA	25.9368	9.5	NA	95	2267	2	1041	
"YKR081C"	35.7795	1.38901e-115	2900	38.71	74.4894	9.88839e-112	231	0	899	233	
"YKR082W"	23.5632	NA	NA	70.4368	94	NA	87	1351	1	1459	
"YKR083C"	38.7048	9.66995e-33	0	30.8571	69.562	6.88404e-29	77	306	121	0	
"YKR084C"	42.7551	NA	NA	30.5	73.2551	NA	2	1260	98	523	
"YKR085C"	18.7044	5.05115e-149	607409	54.6271	73.3314	3.59591e-145	1027	0	2637	75	
"YKR086W"	NA	NA	NA	41.7563	NA	NA	119	230	0	113	
"YKR087C"	30.8644	NA	NA	45.2894	76.1538	NA	463	1338	13	1394	
"YKR088C"	28.7414	2.37012e-126	3529	38.8258	67.5672	1.68729e-122	465	0	372	0	
"YKR089C"	26.72	4.68544e-128	84533.5	40.872	67.592	3.33556e-124	1797	5365	402	930	
"YKR090W"	14.5461	3.87532e-17	2614.5	46.8027	61.3488	2.75884e-13	512	727	43	913	
"YKR091W"	NA	NA	NA	NA	61.0833	NA	0	1	12	3506	
"YKR092C"	8.77802	NA	NA	83.6886	92.4667	NA	546	0	15	75	
"YKR093W"	45.1789	NA	NA	35.0711	80.25	NA	197	553	12	728	
"YKR094C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR095W"	6.46223	0.47102	1699	45.5748	52.037	3353.19	127	16437	27	6448	
"YKR095W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKR096W"	8.21903	2.2486e-05	26568	59.7587	67.9778	0.160078	800	1531	90	607	
"YKR097W"	32.0906	1.32984e-20	5169.5	34.6844	66.775	9.4671e-17	1749	6488	40	563	
"YKR098C"	17.8319	4.05913e-22	11953	44.7713	62.6032	2.88969e-18	1329	51	63	0	
"YKR099W"	NA	NA	NA	41.9837	NA	NA	123	106	0	0	
"YKR100C"	24.0495	0.000695386	496.5	55.7179	79.7674	4.95045	39	0	43	53	
"YKR101W"	-0.401515	NA	NA	61.5833	61.1818	NA	156	482	11	47	
"YKR102W"	NA	NA	NA	NA	74.5714	NA	0	67	7	59	
"YKR103W"	NA	NA	NA	NA	64.8571	NA	0	0	7	0	
"YKR104W"	NA	NA	NA	NA	NA	NA	0	267	0	7	
"YKR105C"	NA	NA	NA	NA	88.0455	NA	0	0	22	0	
"YKR106W"	NA	NA	NA	NA	65.6667	NA	0	1	27	0	
"YLL001W"	32.641	2.85874e-52	6511	41.7442	74.3852	2.03514e-48	739	356	122	422	
"YLL002W"	NA	NA	NA	NA	67.5375	NA	0	0	240	18	
"YLL003W"	-0.153388	NA	NA	66.4391	66.2857	NA	312	1667	7	314	
"YLL004W"	NA	NA	NA	NA	71.3462	NA	0	0	26	0	
"YLL005C"	44.3588	NA	NA	45.9746	90.3333	NA	472	689	3	266	
"YLL006W"	30.6411	1.64907e-15	672	50.5874	81.2286	1.17397e-11	223	0	35	1	
"YLL006W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL007C"	NA	NA	NA	NA	70.4096	NA	0	216	83	65	
"YLL008W"	NA	NA	NA	NA	45.3667	NA	0	15	30	2495	
"YLL009C"	27.5795	3.51025e-220	61173	43.3945	70.974	2.49895e-216	436	110	3731	558	
"YLL010C"	NA	NA	NA	NA	82.3966	NA	0	0	58	128	
"YLL011W"	0.168633	0.224559	1295.5	59.7405	59.9091	1598.63	131	475	22	52	
"YLL012W"	NA	NA	NA	NA	80.4107	NA	0	0	56	49	
"YLL013C"	NA	NA	NA	48.0932	NA	NA	590	0	0	70	
"YLL014W"	20.617	4.82819e-21	4567.5	54.7279	75.3448	3.43719e-17	305	0	87	0	
"YLL015W"	0.325444	NA	NA	76.6746	77	NA	169	3260	15	1262	
"YLL018C"	17.0167	1.50992e-46	5270.5	53.7197	70.7364	1.07492e-42	132	1	440	776	
"YLL018C-A"	21.3763	8.81407e-08	1854.5	60.2366	81.6129	0.000627474	279	2	31	0	
"YLL019C"	7.58808	0.0119182	1534	58.9468	66.5349	84.8458	94	16638	43	6356	
"YLL019W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL020C"	NA	NA	NA	58.958	NA	NA	572	0	0	17	
"YLL021W"	NA	NA	NA	NA	85.76	NA	0	356	25	366	
"YLL022C"	31.6034	8.92374e-103	26385.5	37.983	69.5864	6.35281e-99	1002	906	295	1651	
"YLL023C"	25.5523	2.96272e-46	236004	43.3557	68.908	2.10916e-42	253	0	3991	122	
"YLL024C"	22.0438	2.14013e-128	43996	67.3267	89.3704	1.52356e-124	251	0	3736	44	
"YLL025W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL026W"	24.9968	2.61797e-210	1.63163e+06	45.7475	70.7443	1.86373e-206	986	2098	8299	24116	
"YLL027W"	35.4398	2.02517e-279	30803.5	39.0265	74.4664	1.44172e-275	1733	1841	654	626	
"YLL028W"	9.24908	2.40261e-05	1144	51.9048	61.1538	0.171042	105	571	39	352	
"YLL029W"	29.7113	4.97794e-222	183202	48.7737	78.485	3.5438e-218	1679	7771	901	6085	
"YLL030C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL031C"	37.9022	NA	NA	49.0978	87	NA	92	0	7	61	
"YLL032C"	9.45455	NA	NA	40.0455	49.5	NA	44	0	14	43	
"YLL033W"	NA	NA	NA	NA	NA	NA	0	1113	0	12	
"YLL034C"	NA	NA	NA	NA	88.6087	NA	0	92	23	252	
"YLL035W"	NA	NA	NA	NA	NA	NA	0	0	0	28	
"YLL036C"	30.1271	1.28366e-58	1134.5	46.9242	77.0513	9.1384e-55	475	442	117	469	
"YLL037W"	NA	NA	NA	NA	84.375	NA	0	1	8	0	
"YLL038C"	4.68977	NA	NA	62.6436	67.3333	NA	303	0	3	119	
"YLL039C"	16.5581	0	2.03938e+07	53.5162	70.0743	0	12927	2626	9230	401	
"YLL040C"	23.1776	1.47987e-44	129156	55.1963	78.3739	1.05352e-40	1447	6038	345	1664	
"YLL041C"	2.90924	0.256584	14830.5	49.623	52.5323	1826.62	504	1461	62	1145	
"YLL042C"	NA	NA	NA	NA	88.5	NA	0	325	4	2	
"YLL043W"	-17.9706	NA	NA	45.9706	28	NA	102	3646	1	583	
"YLL044W"	NA	NA	NA	NA	30	NA	0	0	1	0	
"YLL045C"	27.824	0	365914	40.2295	68.0535	0	793	42	8220	990	
"YLL046C"	NA	NA	NA	NA	NA	NA	0	48	0	0	
"YLL047W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL048C"	18.2875	NA	NA	62.3488	80.6364	NA	86	1009	11	309	
"YLL049W"	NA	NA	NA	NA	68.6364	NA	0	0	22	0	
"YLL050C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL051C"	31.7304	9.91329e-16	62	32.8349	64.5652	7.05727e-12	327	0	23	0	
"YLL052C"	NA	NA	NA	NA	NA	NA	0	1	0	126	
"YLL053C"	4.05921	NA	NA	82.625	86.6842	NA	48	0	19	0	
"YLL054C"	21.2143	NA	NA	64	85.2143	NA	1	166	14	13	
"YLL055W"	25.918	1.80226e-21	68.5	38.332	64.25	1.28303e-17	491	0	32	0	
"YLL056C"	-8.85248	1.48282e-06	658.5	71.1538	62.3014	0.0105562	39	414	73	71	
"YLL057C"	-0.884615	NA	NA	60	59.1154	NA	1	0	26	18	
"YLL058W"	NA	NA	NA	NA	54.6667	NA	0	616	12	4393	
"YLL059C"	2.90476	NA	NA	73.6667	76.5714	NA	24	0	7	0	
"YLL060C"	NA	NA	NA	NA	75	NA	0	63	11	91	
"YLL061W"	19.2376	5.22629e-44	13056	43.1	62.3376	3.72059e-40	590	384	157	563	
"YLL062C"	29.7048	7.05585e-21	0	31.6167	61.3214	5.02306e-17	60	0	56	0	
"YLL063C"	-1.12413	NA	NA	42.4318	41.3077	NA	88	0	13	71	
"YLL064C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL065W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL066C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL066W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL066W-B"	NA	NA	NA	NA	62	NA	0	0	4	0	
"YLL067C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL067W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR001C"	28.8894	1.12515e-87	41185	44.8092	73.6986	8.00992e-84	1132	9809	292	651	
"YLR002C"	44.0946	1.39501e-35	55	38.2332	82.3279	9.93107e-32	343	1263	61	3085	
"YLR003C"	38.3333	2.11811e-09	21	39.8095	78.1429	1.50788e-05	21	241	35	78	
"YLR004C"	NA	NA	NA	NA	72.8095	NA	0	2	42	2	
"YLR005W"	13.0198	1.55934e-07	15737	54.2197	67.2394	0.00111009	701	10592	71	6292	
"YLR006C"	5.92787	0.247279	30912.5	68.5019	74.4298	1760.38	532	586	121	814	
"YLR007W"	34.5863	2.73198e-61	139	32.1756	66.7619	1.9449e-57	689	4448	105	1213	
"YLR008C"	NA	NA	NA	37.7267	NA	NA	161	2873	0	11411	
"YLR009W"	26.0091	9.15028e-88	96125.5	43.2498	69.2589	6.51408e-84	1177	0	448	37	
"YLR010C"	56.1232	NA	NA	37.8768	94	NA	422	0	2	38	
"YLR011W"	NA	NA	NA	NA	73	NA	0	0	48	32	
"YLR012C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR013W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR014C"	NA	NA	NA	NA	72.7647	NA	0	792	17	155	
"YLR015W"	20.75	NA	NA	40.9167	61.6667	NA	120	266	3	285	
"YLR016C"	29.5371	4.66364e-22	4225.5	45.4629	75	3.32005e-18	566	0	60	141	
"YLR017W"	25.0819	2.02507e-192	22813	41.9551	67.037	1.44165e-188	468	0	1269	36	
"YLR018C"	32.7441	6.73493e-72	8371	41.1889	73.933	4.7946e-68	593	3292	194	2581	
"YLR019W"	NA	NA	NA	NA	69.3611	NA	0	380	36	790	
"YLR020C"	NA	NA	NA	NA	54.125	NA	0	0	16	37	
"YLR021W"	36.3184	3.92156e-123	3142	38.1929	74.5113	2.79176e-119	762	0	266	30	
"YLR022C"	38.8553	1.21583e-94	2465.5	47.0712	85.9265	8.65547e-91	618	2737	204	2170	
"YLR023C"	11.403	NA	NA	40.847	52.25	NA	693	3496	4	141	
"YLR024C"	22.4508	1.06195e-24	5815.5	49.0038	71.4545	7.56005e-21	531	1893	77	185	
"YLR025W"	37.7747	6.88213e-117	4195.5	32.8785	70.6533	4.89939e-113	494	13947	323	5351	
"YLR026C"	29.9319	2.13021e-28	503.5	34.6354	64.5673	1.5165e-24	96	4282	104	4638	
"YLR027C"	35.6795	0	124604	48.8589	84.5385	0	3133	503	1261	1869	
"YLR028C"	31.2217	2.62794e-187	213380	40.4077	71.6294	1.87083e-183	2509	15958	653	16269	
"YLR029C"	37.1342	8.49948e-157	34063.5	36.6066	73.7408	6.05078e-153	272	336	5590	3329	
"YLR030W"	2.63908	NA	NA	58.1791	60.8182	NA	67	2273	11	578	
"YLR031W"	NA	NA	NA	NA	64.8462	NA	0	7	26	0	
"YLR032W"	27.572	8.83084e-80	859.5	43.0544	70.6264	6.28667e-76	239	600	265	1058	
"YLR033W"	3.35811	0.0531163	2897	63.9336	67.2917	378.135	301	4438	24	224	
"YLR034C"	6.58913	NA	NA	50.5775	57.1667	NA	561	1169	6	1673	
"YLR035C"	NA	NA	NA	NA	92.4	NA	0	804	10	313	
"YLR035C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR036C"	9.31994	0.000123154	901	46.0467	55.3667	0.876737	107	262	30	116	
"YLR037C"	45.6127	NA	NA	24.1016	69.7143	NA	187	0	14	0	
"YLR038C"	46.7137	5.76787e-45	202	28.5205	75.2342	4.10615e-41	73	0	730	31	
"YLR039C"	NA	NA	NA	NA	81.9032	NA	0	1051	93	277	
"YLR040C"	55.3309	NA	NA	26.7941	82.125	NA	204	257	8	54	
"YLR041W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR042C"	41.6	NA	NA	52.4	94	NA	5	0	3	0	
"YLR043C"	37.7037	0	1.01249e+06	38.1011	75.8048	0	1711	1	10653	232	
"YLR044C"	23.4401	1.03308e-231	1.02314e+07	47.4767	70.9168	7.35452e-228	944	1474	56365	52173	
"YLR045C"	33.0001	6.57414e-51	5370.5	47.3504	80.3505	4.68013e-47	1230	1046	97	309	
"YLR046C"	17.0211	NA	NA	52.7789	69.8	NA	190	0	5	0	
"YLR047C"	13.7098	NA	NA	46.8402	60.55	NA	244	208	20	30	
"YLR048W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR049C"	17.2033	1.23318e-09	3838	57.037	74.2403	8.77903e-06	108	85	129	91	
"YLR050C"	29.543	9.63562e-63	645.5	38.6962	68.2391	6.8596e-59	339	2	138	668	
"YLR051C"	19.3675	4.8501e-06	21515	56.1037	75.4712	0.0345279	270	160	208	102	
"YLR052W"	40.2469	4.79165e-189	6903.5	38.0053	78.2522	3.41118e-185	561	307	682	174	
"YLR053C"	NA	NA	NA	NA	63.3659	NA	0	0	41	0	
"YLR054C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR055C"	27.2455	2.60191e-169	21310.5	62.0948	89.3402	1.8523e-165	897	58	482	387	
"YLR056W"	40.4154	1.09888e-61	693.5	34.9797	75.3951	7.82295e-58	148	70	286	4371	
"YLR057W"	-22.6342	3.64801e-10	127	88.1818	65.5476	2.59702e-06	33	2120	42	1446	
"YLR058C"	1.11753	NA	NA	68	69.1175	NA	1	2	2059	3195	
"YLR059C"	NA	NA	NA	NA	69.0625	NA	0	0	48	110	
"YLR060W"	18.0337	3.65251e-50	6201.5	55.7522	73.7859	2.60022e-46	113	708	794	2626	
"YLR061W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR062C"	25.1628	NA	NA	64	89.1628	NA	1	0	43	0	
"YLR063W"	53.7983	NA	NA	9.14286	62.9412	NA	7	0	17	0	
"YLR064W"	26.4955	1.6884e-25	81.5	53.7667	80.2621	1.20197e-21	60	0	103	11	
"YLR065C"	35.3328	1.91872e-91	6332.5	39.3986	74.7314	1.36594e-87	276	3102	443	740	
